# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
250.25        	1.393934e+00	6.969670e-01	6.969670e-01	2.887324e-01	1.445810e-01	1.441514e-01	2.148092e-04	-1.947819e-20	-7.724642e-21	3.791019e-21	-5.829133e-21	9.620152e-21
250.5         	1.393197e+00	6.965983e-01	6.965983e-01	2.647231e-01	1.319485e-01	1.327746e-01	-4.130392e-04	-1.950759e-20	-8.176023e-21	3.032398e-21	-6.659824e-21	9.692222e-21
250.75        	1.391814e+00	6.959069e-01	6.959069e-01	2.361317e-01	1.170334e-01	1.190984e-01	-1.032510e-03	-1.954354e-20	-8.690997e-21	2.232388e-21	-7.574803e-21	9.807191e-21
251           	1.390096e+00	6.950482e-01	6.950482e-01	2.031784e-01	9.995591e-02	1.032224e-01	-1.633272e-03	-1.959170e-20	-9.272789e-21	1.367143e-21	-8.589218e-21	9.956361e-21
251.25        	1.387728e+00	6.938642e-01	6.938642e-01	1.667522e-01	8.117075e-02	8.558147e-02	-2.205361e-03	-1.964361e-20	-9.899570e-21	4.988602e-22	-9.650140e-21	1.014900e-20
251.5         	1.385221e+00	6.926105e-01	6.926105e-01	1.272578e-01	6.088969e-02	6.636810e-02	-2.739203e-03	-1.970751e-20	-1.057286e-20	-4.055726e-22	-1.077565e-20	1.037008e-20
251.75        	1.382912e+00	6.914558e-01	6.914558e-01	8.573850e-02	3.964333e-02	4.609516e-02	-3.225917e-03	-1.978407e-20	-1.127827e-20	-1.311761e-21	-1.193415e-20	1.062239e-20
252           	1.380853e+00	6.904266e-01	6.904266e-01	4.309263e-02	1.788892e-02	2.520371e-02	-3.657394e-03	-1.987102e-20	-1.199969e-20	-2.205312e-21	-1.310234e-20	1.089703e-20
252.25        	1.378942e+00	6.894712e-01	6.894712e-01	-7.891033e-04	-4.420976e-03	3.631873e-03	-4.026425e-03	-1.996450e-20	-1.273887e-20	-3.082035e-21	-1.427988e-20	1.119785e-20
252.5         	1.377691e+00	6.888455e-01	6.888455e-01	-4.465610e-02	-2.665480e-02	-1.800131e-02	-4.326745e-03	-2.006821e-20	-1.347720e-20	-3.933923e-21	-1.544416e-20	1.151024e-20
252.75        	1.376901e+00	6.884503e-01	6.884503e-01	-8.769535e-02	-4.840079e-02	-3.929456e-02	-4.553116e-03	-2.017460e-20	-1.419925e-20	-4.730101e-21	-1.656430e-20	1.183420e-20
253           	1.376535e+00	6.882673e-01	6.882673e-01	-1.293888e-01	-6.939573e-02	-5.999303e-02	-4.701350e-03	-2.027847e-20	-1.489341e-20	-5.442931e-21	-1.761488e-20	1.217195e-20
253.25        	1.376859e+00	6.884297e-01	6.884297e-01	-1.686480e-01	-8.909247e-02	-7.955548e-02	-4.768496e-03	-2.038261e-20	-1.554313e-20	-6.088002e-21	-1.858713e-20	1.249913e-20
253.5         	1.377804e+00	6.889018e-01	6.889018e-01	-2.051996e-01	-1.073527e-01	-9.784685e-02	-4.752931e-03	-2.048179e-20	-1.614281e-20	-6.626115e-21	-1.945587e-20	1.282975e-20
253.75        	1.378907e+00	6.894533e-01	6.894533e-01	-2.381790e-01	-1.237440e-01	-1.144350e-01	-4.654524e-03	-2.056550e-20	-1.667218e-20	-7.029321e-21	-2.018684e-20	1.315752e-20
254           	1.380722e+00	6.903610e-01	6.903610e-01	-2.666701e-01	-1.378097e-01	-1.288605e-01	-4.474594e-03	-2.064418e-20	-1.712407e-20	-7.347761e-21	-2.079795e-20	1.345019e-20
254.25        	1.383102e+00	6.915508e-01	6.915508e-01	-2.911207e-01	-1.497765e-01	-1.413442e-01	-4.216103e-03	-2.071589e-20	-1.750569e-20	-7.563958e-21	-2.128767e-20	1.372371e-20
254.5         	1.385073e+00	6.925367e-01	6.925367e-01	-3.096661e-01	-1.587166e-01	-1.509495e-01	-3.883521e-03	-2.076003e-20	-1.777477e-20	-7.621068e-21	-2.158530e-20	1.396423e-20
254.75        	1.387549e+00	6.937747e-01	6.937747e-01	-3.233341e-01	-1.651499e-01	-1.581843e-01	-3.482797e-03	-2.079698e-20	-1.796182e-20	-7.568625e-21	-2.174613e-20	1.417751e-20
255           	1.389688e+00	6.948439e-01	6.948439e-01	-3.309612e-01	-1.685018e-01	-1.624594e-01	-3.021167e-03	-2.081196e-20	-1.803883e-20	-7.381913e-21	-2.172979e-20	1.434788e-20
255.25        	1.391174e+00	6.955871e-01	6.955871e-01	-3.334510e-01	-1.692326e-01	-1.642184e-01	-2.507080e-03	-2.080256e-20	-1.802206e-20	-7.058051e-21	-2.155109e-20	1.449304e-20
255.5         	1.392635e+00	6.963177e-01	6.963177e-01	-3.295582e-01	-1.667289e-01	-1.628293e-01	-1.949811e-03	-2.078176e-20	-1.789858e-20	-6.639458e-21	-2.121831e-20	1.457885e-20
